New Run,0,10.75630297801071, 84.71173296930546, 1,13.674041946234906, 84.71173296930546, 2,23.342866953131402, 85.00956741322126, 3,21.94325089087039, 85.13246554954442, 4,22.366942231253997, 85.13246554954442, 5,18.314773008457664, 85.13246554954442, 6,17.37258313325999, 85.13246554954442, 7,15.841800535974738, 85.13246554954442, 8,21.48542986865114, 85.13246554954442, 9,18.09192201616416, 85.13246554954442, 
New Run,0,11.221050467642629, 85.12480267679885, 1,21.410147673876068, 85.12480267679885, 2,17.895116263736444, 85.12480267679885, 3,22.619545628629123, 85.12480267679885, 4,20.24861149546609, 85.12480267679885, 5,22.444124600110364, 85.12480267679885, 6,14.415808450615566, 85.12480267679885, 7,13.170909325764132, 85.13246554954442, 8,16.459560014930563, 85.13246554954442, 9,15.565219876100597, 85.13246554954442, 
New Run,0,8.620473492092085, 85.12480267679885, 1,15.472776775156595, 85.12480267679885, 2,22.89841690496147, 85.12480267679885, 3,16.324075229956378, 85.12480267679885, 4,17.26609027619945, 85.12480267679885, 5,16.227336993256756, 85.12480267679885, 6,23.424722451291576, 85.12480267679885, 7,15.525761064126714, 85.12480267679885, 8,21.854838139210404, 85.12480267679885, 9,16.92569851217321, 85.12480267679885, 
New Run,0,8.57180913610525, 85.12480267679885, 1,20.166305941608876, 85.12480267679885, 2,23.56869162777848, 85.12480267679885, 3,24.222397924388314, 85.12480267679885, 4,22.115989650939728, 85.12480267679885, 5,20.825774914504812, 85.12480267679885, 6,24.683915015702237, 85.12480267679885, 7,18.41516376684035, 85.12480267679885, 8,23.209637467608797, 85.12480267679885, 9,22.142379592101385, 85.12480267679885, 
New Run,0,10.047521018423028, 85.12480267679885, 1,21.28092956808383, 85.12480267679885, 2,19.356771110925415, 85.12480267679885, 3,27.511799952761866, 85.13246554954442, 4,24.85585769083765, 85.13246554954442, 5,20.252194703268017, 85.13246554954442, 6,22.298156175596606, 85.13246554954442, 7,20.549003642009797, 85.13246554954442, 8,25.61985686410945, 85.13246554954442, 9,24.44194452703844, 85.13246554954442, 
New Run,0,10.792495308972368, 85.11719807741363, 1,13.432495825174996, 85.12480267679885, 2,18.73533372736015, 85.12480267679885, 3,20.432370715818646, 85.12480267679885, 4,15.122764380335953, 85.12480267679885, 5,21.31916292066508, 85.12480267679885, 6,19.86740646147119, 85.12480267679885, 7,16.93383029831559, 85.12480267679885, 8,15.8427061744565, 85.12480267679885, 9,18.198958001575292, 85.12480267679885, 
New Run,0,12.245423839599368, 85.12480267679885, 1,19.188312128020563, 85.12480267679885, 2,16.899974648250318, 85.12480267679885, 3,18.404519536527847, 85.12480267679885, 4,17.707817729265514, 85.12480267679885, 5,21.466012065219232, 85.12480267679885, 6,20.683032256330034, 85.12480267679885, 7,16.622095781780057, 85.12480267679885, 8,19.645697387788225, 85.12480267679885, 9,25.474644145941685, 85.12480267679885, 
New Run,0,7.920105895385929, 84.48657125383502, 1,20.08053335997555, 84.96304739758637, 2,19.741480829243958, 84.96304739758637, 3,19.670403463635058, 84.96304739758637, 4,20.06840987298275, 85.00956741322126, 5,16.573693206841632, 85.00956741322126, 6,19.15487467117415, 85.00956741322126, 7,21.95428795087976, 85.12480267679885, 8,19.915672174811025, 85.12480267679885, 9,17.541242107688742, 85.12480267679885, 
New Run,0,8.685463448653111, 84.71173296930546, 1,15.775055457502287, 84.71173296930546, 2,17.184678918004167, 85.00956741322126, 3,23.829857138630413, 85.13246554954442, 4,17.792852827073126, 85.13246554954442, 5,16.348049641249, 85.13246554954442, 6,14.098207275549369, 85.13246554954442, 7,23.705131927334968, 85.13246554954442, 8,18.669155536285356, 85.13246554954442, 9,19.522073077497335, 85.13246554954442, 
New Run,0,9.868423425449986, 85.12480267679885, 1,18.709109319984282, 85.12480267679885, 2,17.407078588154896, 85.12480267679885, 3,23.381073102837195, 85.12480267679885, 4,28.49031367514942, 85.12480267679885, 5,19.975744545272907, 85.12480267679885, 6,24.383175103336466, 85.12480267679885, 7,21.42424580458354, 85.13246554954442, 8,15.169705084351337, 85.13246554954442, 9,20.87030804380064, 85.13246554954442, 
New Run,0,12.472019159073753, 85.06552606686931, 1,13.286086883146515, 85.14018759563832, 2,23.569952503904545, 85.14018759563832, 3,23.85551428326842, 85.14018759563832, 4,21.38110438270277, 85.14018759563832, 5,22.197021413870225, 85.14018759563832, 6,21.27605778846204, 85.14018759563832, 7,25.121972262157414, 85.14018759563832, 8,27.8155236988103, 85.14018759563832, 9,20.26923556676162, 85.14018759563832, 
New Run,0,13.50300423027434, 85.06552606686931, 1,20.415874634272782, 85.06552606686931, 2,20.82165046485779, 85.09472522156157, 3,18.85189787403587, 85.09472522156157, 4,22.31441652838789, 85.09472522156157, 5,21.055721995481214, 85.09472522156157, 6,18.560690013475885, 85.09472522156157, 7,16.815446064488796, 85.09472522156157, 8,19.38571311257738, 85.12480267679885, 9,18.376740110981146, 85.12480267679885, 
